DatasetID,year1,author1,DATA-CM (B/SR) 0.1,ERR-S (B/SR) 0.944,EN (EV) 1.1,ANG-CM (ADEG) 2.1,ANG-ERR (ADEG) 2.911,zaTarg1,Targ1,Proj,Emission,Prod,MF,MT,ReacType,Quant1,nx,indVars,Reacode
C2643002,1954,O.Chamberlain+,0.010286,7.79e-4,3.0e+8,6.515,1.042,1001,1-H-1,P,EL,1-H-1,4,2,DA,DA,2,24,"1-H-1(P,EL)1-H-1,,DA"
C2643002,1954,O.Chamberlain+,0.007279,6.12e-4,3.0e+8,7.59,1.303,1001,1-H-1,P,EL,1-H-1,4,2,DA,DA,2,24,"1-H-1(P,EL)1-H-1,,DA"
C2643002,1954,O.Chamberlain+,0.004745,4.17e-4,3.0e+8,8.697,1.498,1001,1-H-1,P,EL,1-H-1,4,2,DA,DA,2,24,"1-H-1(P,EL)1-H-1,,DA"
C2643002,1954,O.Chamberlain+,0.004268,3.34e-4,3.0e+8,10.847,,1001,1-H-1,P,EL,1-H-1,4,2,DA,DA,2,24,"1-H-1(P,EL)1-H-1,,DA"
C2643002,1954,O.Chamberlain+,0.00407,,3.0e+8,13.062,,1001,1-H-1,P,EL,1-H-1,4,2,DA,DA,2,24,"1-H-1(P,EL)1-H-1,,DA"
C2643002,1954,O.Chamberlain+,0.003785,,3.0e+8,17.329,,1001,1-H-1,P,EL,1-H-1,4,2,DA,DA,2,24,"1-H-1(P,EL)1-H-1,,DA"
C2643002,1954,O.Chamberlain+,0.003639,,3.0e+8,21.726,,1001,1-H-1,P,EL,1-H-1,4,2,DA,DA,2,24,"1-H-1(P,EL)1-H-1,,DA"
